,missing_values
price,0
car_name,0
year,0
A/C,0
seats_amount,0
horsepower,0
color,0
"car_mileage, km",0
"engine_capacity, cc",0
type_of_drive,0
doors,0
fuel,0
car_type,0
gearbox,0
